,Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),HeuristicDistance (km),PeriodName,ChosenTime,Weekday,Weekend,PublicHoliday,PeakHour,OriginalHeuristicDistance
258,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0780906291245051,0.0653237787293542,0.0610105710799716,0.0,0.0545908806995628,0.0878790218093596,Lunch Peak,13:00:00,0,0,1,1,1.57877079882397
259,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0553893532776067,0.0321157039237962,0.0310156844109424,0.0,0.084946908182386,0.0878790218093596,Non-peak Afternoon,15:30:00,0,0,1,0,1.57877079882397
260,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0780906291245051,0.0653237787293542,0.0610105710799716,0.0,0.0545908806995628,0.0878790218093596,Evening Peak,18:30:00,0,0,1,1,1.57877079882397
261,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0553893532776067,0.0321157039237962,0.0310156844109424,0.0,0.084946908182386,0.0878790218093596,Non-peak Evening,21:00:00,0,0,1,0,1.57877079882397
262,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0780906291245051,0.0653237787293542,0.0610105710799716,0.0,0.0545908806995628,0.0878790218093596,Late Night Non-peak,23:30:00,0,0,1,0,1.57877079882397
263,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.139991201055873,0.0391068775670716,0.0365967512598039,1.0,0.207995003123048,0.189593799373695,Non-peak Morning,06:30:00,1,0,0,0,3.29755039988823
264,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.12472503299604,0.0443502577995281,0.0412031088554048,1.0,0.175515302935665,0.189593799373695,Morning Peak,08:30:00,1,0,0,1,3.29755039988823
265,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.117465904091509,0.0134580092633051,0.0121605100127242,1.0,0.226983135540287,0.189593799373695,Non-peak Late Morning,10:45:00,1,0,0,0,3.29755039988823
266,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.117465904091509,0.0134580092633051,0.0121605100127242,1.0,0.226983135540287,0.189593799373695,Lunch Peak,13:00:00,1,0,0,1,3.29755039988823
267,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.123801143862736,0.0245128025867342,0.022613254675646,1.0,0.19262960649594,0.189593799373695,Non-peak Afternoon,15:30:00,1,0,0,0,3.29755039988823
268,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.139991201055873,0.0391068775670716,0.0365967512598039,1.0,0.207995003123048,0.189593799373695,Evening Peak,18:30:00,1,0,0,1,3.29755039988823
269,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.128112626484822,0.0428209385650616,0.0392013736860888,1.0,0.183635227982511,0.189593799373695,Non-peak Evening,21:00:00,1,0,0,0,3.29755039988823
270,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.119401671799384,0.0245128025867342,0.022613254675646,1.0,0.19262960649594,0.189593799373695,Late Night Non-peak,23:30:00,1,0,0,0,3.29755039988823
271,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.139991201055873,0.0391068775670716,0.0365967512598039,1.0,0.207995003123048,0.189593799373695,Non-peak Morning,06:30:00,0,1,0,0,3.29755039988823
272,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.12472503299604,0.0443502577995281,0.0412031088554048,1.0,0.175515302935665,0.189593799373695,Morning Peak,08:30:00,0,1,0,1,3.29755039988823
273,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.117465904091509,0.0134580092633051,0.0121605100127242,1.0,0.226983135540287,0.189593799373695,Non-peak Late Morning,10:45:00,0,1,0,0,3.29755039988823
274,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.117465904091509,0.0134580092633051,0.0121605100127242,1.0,0.226983135540287,0.189593799373695,Lunch Peak,13:00:00,0,1,0,1,3.29755039988823
275,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.123801143862736,0.0245128025867342,0.022613254675646,1.0,0.19262960649594,0.189593799373695,Non-peak Afternoon,15:30:00,0,1,0,0,3.29755039988823
276,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.139991201055873,0.0391068775670716,0.0365967512598039,1.0,0.207995003123048,0.189593799373695,Evening Peak,18:30:00,0,1,0,1,3.29755039988823
277,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.128112626484822,0.0428209385650616,0.0392013736860888,1.0,0.183635227982511,0.189593799373695,Non-peak Evening,21:00:00,0,1,0,0,3.29755039988823
278,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.119401671799384,0.0245128025867342,0.022613254675646,1.0,0.19262960649594,0.189593799373695,Late Night Non-peak,23:30:00,0,1,0,0,3.29755039988823
279,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.139991201055873,0.0391068775670716,0.0365967512598039,1.0,0.207995003123048,0.189593799373695,Non-peak Morning,06:30:00,0,0,1,0,3.29755039988823
280,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.12472503299604,0.0443502577995281,0.0412031088554048,1.0,0.175515302935665,0.189593799373695,Morning Peak,08:30:00,0,0,1,1,3.29755039988823
281,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.117465904091509,0.0134580092633051,0.0121605100127242,1.0,0.226983135540287,0.189593799373695,Non-peak Late Morning,10:45:00,0,0,1,0,3.29755039988823
282,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.117465904091509,0.0134580092633051,0.0121605100127242,1.0,0.226983135540287,0.189593799373695,Lunch Peak,13:00:00,0,0,1,1,3.29755039988823
283,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.123801143862736,0.0245128025867342,0.022613254675646,1.0,0.19262960649594,0.189593799373695,Non-peak Afternoon,15:30:00,0,0,1,0,3.29755039988823
284,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.139991201055873,0.0391068775670716,0.0365967512598039,1.0,0.207995003123048,0.189593799373695,Evening Peak,18:30:00,0,0,1,1,3.29755039988823
285,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.128112626484822,0.0428209385650616,0.0392013736860888,1.0,0.183635227982511,0.189593799373695,Non-peak Evening,21:00:00,0,0,1,0,3.29755039988823
286,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.119401671799384,0.0245128025867342,0.022613254675646,1.0,0.19262960649594,0.189593799373695,Late Night Non-peak,23:30:00,0,0,1,0,3.29755039988823
287,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0964364276286846,0.0421655160360045,0.0373983172719103,0.0,0.172767020612117,0.21937611759324,Non-peak Morning,06:30:00,1,0,0,0,3.80081297641779
288,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0914650241970963,0.0123656383815433,0.0117793457552191,0.5,0.197001873828857,0.21937611759324,Morning Peak,08:30:00,1,0,0,1,3.80081297641779
289,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0892652881654201,0.0123656383815433,0.0117793457552191,0.5,0.197001873828857,0.21937611759324,Non-peak Late Morning,10:45:00,1,0,0,0,3.80081297641779
290,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0964364276286846,0.0421655160360045,0.0373983172719103,0.0,0.172767020612117,0.21937611759324,Lunch Peak,13:00:00,1,0,0,1,3.80081297641779
291,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0958644962604488,0.0123656383815433,0.0117793457552191,0.5,0.197001873828857,0.21937611759324,Non-peak Afternoon,15:30:00,1,0,0,0,3.80081297641779
292,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.111262648482182,0.0234204317049725,0.0218552858825354,0.5,0.20949406620862,0.21937611759324,Evening Peak,18:30:00,1,0,0,1,3.80081297641779
293,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0964364276286846,0.0421655160360045,0.0373983172719103,0.0,0.172767020612117,0.21937611759324,Non-peak Evening,21:00:00,1,0,0,0,3.80081297641779
294,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.109194896612407,0.0472341169273792,0.0453940472357183,0.0,0.194503435352904,0.21937611759324,Late Night Non-peak,23:30:00,1,0,0,0,3.80081297641779
295,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0964364276286846,0.0421655160360045,0.0373983172719103,0.0,0.172767020612117,0.21937611759324,Non-peak Morning,06:30:00,0,1,0,0,3.80081297641779
296,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0914650241970963,0.0123656383815433,0.0117793457552191,0.5,0.197001873828857,0.21937611759324,Morning Peak,08:30:00,0,1,0,1,3.80081297641779
297,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0892652881654201,0.0123656383815433,0.0117793457552191,0.5,0.197001873828857,0.21937611759324,Non-peak Late Morning,10:45:00,0,1,0,0,3.80081297641779
298,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0964364276286846,0.0421655160360045,0.0373983172719103,0.0,0.172767020612117,0.21937611759324,Lunch Peak,13:00:00,0,1,0,1,3.80081297641779
299,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0958644962604488,0.0123656383815433,0.0117793457552191,0.5,0.197001873828857,0.21937611759324,Non-peak Afternoon,15:30:00,0,1,0,0,3.80081297641779
300,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.111262648482182,0.0234204317049725,0.0218552858825354,0.5,0.20949406620862,0.21937611759324,Evening Peak,18:30:00,0,1,0,1,3.80081297641779
301,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0964364276286846,0.0421655160360045,0.0373983172719103,0.0,0.172767020612117,0.21937611759324,Non-peak Evening,21:00:00,0,1,0,0,3.80081297641779
302,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.109194896612407,0.0472341169273792,0.0453940472357183,0.0,0.194503435352904,0.21937611759324,Late Night Non-peak,23:30:00,0,1,0,0,3.80081297641779
303,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0964364276286846,0.0421655160360045,0.0373983172719103,0.0,0.172767020612117,0.21937611759324,Non-peak Morning,06:30:00,0,0,1,0,3.80081297641779
304,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0914650241970963,0.0123656383815433,0.0117793457552191,0.5,0.197001873828857,0.21937611759324,Morning Peak,08:30:00,0,0,1,1,3.80081297641779
305,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0892652881654201,0.0123656383815433,0.0117793457552191,0.5,0.197001873828857,0.21937611759324,Non-peak Late Morning,10:45:00,0,0,1,0,3.80081297641779
306,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0964364276286846,0.0421655160360045,0.0373983172719103,0.0,0.172767020612117,0.21937611759324,Lunch Peak,13:00:00,0,0,1,1,3.80081297641779
307,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0958644962604488,0.0123656383815433,0.0117793457552191,0.5,0.197001873828857,0.21937611759324,Non-peak Afternoon,15:30:00,0,0,1,0,3.80081297641779
308,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.111262648482182,0.0234204317049725,0.0218552858825354,0.5,0.20949406620862,0.21937611759324,Evening Peak,18:30:00,0,0,1,1,3.80081297641779
309,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0964364276286846,0.0421655160360045,0.0373983172719103,0.0,0.172767020612117,0.21937611759324,Non-peak Evening,21:00:00,0,0,1,0,3.80081297641779
310,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.109194896612407,0.0472341169273792,0.0453940472357183,0.0,0.194503435352904,0.21937611759324,Late Night Non-peak,23:30:00,0,0,1,0,3.80081297641779
311,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.123581170259569,0.0885257362579743,0.084820258008342,0.0,0.117176764522174,0.282697172640469,Non-peak Morning,06:30:00,1,0,0,0,4.87081421261188
312,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0932248130224373,0.0312855020536573,0.0303611033085929,0.5,0.147158026233604,0.282697172640469,Morning Peak,08:30:00,1,0,0,1,4.87081421261188
313,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0957765068191817,0.0312855020536573,0.0303611033085929,0.5,0.147158026233604,0.282697172640469,Non-peak Late Morning,10:45:00,1,0,0,0,4.87081421261188
314,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.10998680158381,0.0495936380319846,0.0469492223190357,0.5,0.138288569643973,0.282697172640469,Lunch Peak,13:00:00,1,0,0,1,4.87081421261188
315,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0901891772987242,0.0312855020536573,0.0303611033085929,0.5,0.147158026233604,0.282697172640469,Non-peak Afternoon,15:30:00,1,0,0,0,4.87081421261188
316,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.112406511218654,0.0458795770339946,0.0443445998927508,0.5,0.16264834478451,0.282697172640469,Evening Peak,18:30:00,1,0,0,1,4.87081421261188
317,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.106027276726793,0.0495936380319846,0.0469492223190357,0.5,0.138288569643973,0.282697172640469,Non-peak Evening,21:00:00,1,0,0,0,4.87081421261188
318,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0874175098988121,0.0312855020536573,0.0303611033085929,0.5,0.147158026233604,0.282697172640469,Late Night Non-peak,23:30:00,1,0,0,0,4.87081421261188
319,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.123581170259569,0.0885257362579743,0.084820258008342,0.0,0.117176764522174,0.282697172640469,Non-peak Morning,06:30:00,0,1,0,0,4.87081421261188
320,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0932248130224373,0.0312855020536573,0.0303611033085929,0.5,0.147158026233604,0.282697172640469,Morning Peak,08:30:00,0,1,0,1,4.87081421261188
321,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0957765068191817,0.0312855020536573,0.0303611033085929,0.5,0.147158026233604,0.282697172640469,Non-peak Late Morning,10:45:00,0,1,0,0,4.87081421261188
322,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.10998680158381,0.0495936380319846,0.0469492223190357,0.5,0.138288569643973,0.282697172640469,Lunch Peak,13:00:00,0,1,0,1,4.87081421261188
323,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0901891772987242,0.0312855020536573,0.0303611033085929,0.5,0.147158026233604,0.282697172640469,Non-peak Afternoon,15:30:00,0,1,0,0,4.87081421261188
324,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.112406511218654,0.0458795770339946,0.0443445998927508,0.5,0.16264834478451,0.282697172640469,Evening Peak,18:30:00,0,1,0,1,4.87081421261188
325,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.106027276726793,0.0495936380319846,0.0469492223190357,0.5,0.138288569643973,0.282697172640469,Non-peak Evening,21:00:00,0,1,0,0,4.87081421261188
326,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0874175098988121,0.0312855020536573,0.0303611033085929,0.5,0.147158026233604,0.282697172640469,Late Night Non-peak,23:30:00,0,1,0,0,4.87081421261188
327,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.123581170259569,0.0885257362579743,0.084820258008342,0.0,0.117176764522174,0.282697172640469,Non-peak Morning,06:30:00,0,0,1,0,4.87081421261188
328,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0932248130224373,0.0312855020536573,0.0303611033085929,0.5,0.147158026233604,0.282697172640469,Morning Peak,08:30:00,0,0,1,1,4.87081421261188
329,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0957765068191817,0.0312855020536573,0.0303611033085929,0.5,0.147158026233604,0.282697172640469,Non-peak Late Morning,10:45:00,0,0,1,0,4.87081421261188
330,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.10998680158381,0.0495936380319846,0.0469492223190357,0.5,0.138288569643973,0.282697172640469,Lunch Peak,13:00:00,0,0,1,1,4.87081421261188
331,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0901891772987242,0.0312855020536573,0.0303611033085929,0.5,0.147158026233604,0.282697172640469,Non-peak Afternoon,15:30:00,0,0,1,0,4.87081421261188
332,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.112406511218654,0.0458795770339946,0.0443445998927508,0.5,0.16264834478451,0.282697172640469,Evening Peak,18:30:00,0,0,1,1,4.87081421261188
333,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.106027276726793,0.0495936380319846,0.0469492223190357,0.5,0.138288569643973,0.282697172640469,Non-peak Evening,21:00:00,0,0,1,0,4.87081421261188
334,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0874175098988121,0.0312855020536573,0.0303611033085929,0.5,0.147158026233604,0.282697172640469,Late Night Non-peak,23:30:00,0,0,1,0,4.87081421261188
335,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.137791465024197,0.0454863235165603,0.0434900944004355,0.5,0.212991880074953,0.30719016011504,Non-peak Morning,06:30:00,1,0,0,0,5.28469750713895
336,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.147250329960405,0.0605173468496024,0.0582919730668837,1.0,0.200499687695191,0.30719016011504,Morning Peak,08:30:00,1,0,0,1,5.28469750713895
337,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.137791465024197,0.0454863235165603,0.0434900944004355,0.5,0.212991880074953,0.30719016011504,Non-peak Late Morning,10:45:00,1,0,0,0,5.28469750713895
338,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.137791465024197,0.0454863235165603,0.0434900944004355,0.5,0.212991880074953,0.30719016011504,Lunch Peak,13:00:00,1,0,0,1,5.28469750713895
339,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.150857897052354,0.0458795770339946,0.0417997679382315,1.0,0.241474078700812,0.30719016011504,Non-peak Afternoon,15:30:00,1,0,0,0,5.28469750713895
340,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.131192256929168,0.0454863235165603,0.0434900944004355,0.5,0.212991880074953,0.30719016011504,Evening Peak,18:30:00,1,0,0,1,5.28469750713895
341,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.157589089309283,0.0682950275277462,0.0635952633490014,0.5,0.23735165521549,0.30719016011504,Non-peak Evening,21:00:00,1,0,0,0,5.28469750713895
342,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.153629564452266,0.0617408022371756,0.0577152441413123,0.5,0.24422236102436,0.30719016011504,Late Night Non-peak,23:30:00,1,0,0,0,5.28469750713895
343,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.137791465024197,0.0454863235165603,0.0434900944004355,0.5,0.212991880074953,0.30719016011504,Non-peak Morning,06:30:00,0,1,0,0,5.28469750713895
344,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.147250329960405,0.0605173468496024,0.0582919730668837,1.0,0.200499687695191,0.30719016011504,Morning Peak,08:30:00,0,1,0,1,5.28469750713895
345,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.137791465024197,0.0454863235165603,0.0434900944004355,0.5,0.212991880074953,0.30719016011504,Non-peak Late Morning,10:45:00,0,1,0,0,5.28469750713895
346,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.137791465024197,0.0454863235165603,0.0434900944004355,0.5,0.212991880074953,0.30719016011504,Lunch Peak,13:00:00,0,1,0,1,5.28469750713895
347,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.150857897052354,0.0458795770339946,0.0417997679382315,1.0,0.241474078700812,0.30719016011504,Non-peak Afternoon,15:30:00,0,1,0,0,5.28469750713895
348,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.131192256929168,0.0454863235165603,0.0434900944004355,0.5,0.212991880074953,0.30719016011504,Evening Peak,18:30:00,0,1,0,1,5.28469750713895
349,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.157589089309283,0.0682950275277462,0.0635952633490014,0.5,0.23735165521549,0.30719016011504,Non-peak Evening,21:00:00,0,1,0,0,5.28469750713895
